experiment,dataset,expert_model,student_model,seed,method,phase_boundary,real_mse,transfer_mse,mse_ratio,n_pairs_available,notes
cross_arch_phase_aware,ETTh1,DLinear,DLinear,42,param_mtt,,0.3972973284216287,0.4068392044358287,1.02401696495697,301,
cross_arch_phase_aware,ETTh1,DLinear,DLinear,42,phase_aware_mtt,21,0.3972973284216287,0.4207272179913315,1.0589731868139773,301,
cross_arch_phase_aware,ETTh1,DLinear,CNN,42,param_mtt,,0.3836699554672952,0.4273671261334996,1.113892604942138,301,
cross_arch_phase_aware,ETTh1,DLinear,CNN,42,phase_aware_mtt,21,0.3836699554672952,0.4233162017747909,1.1033342479454982,301,
cross_arch_phase_aware,ETTh1,CNN,DLinear,42,param_mtt,,0.3972973284216287,0.4215459928457947,1.06103404853111,301,
cross_arch_phase_aware,ETTh1,CNN,DLinear,42,phase_aware_mtt,9,0.3972973284216287,0.45031875352059675,1.1334552772091624,301,
cross_arch_phase_aware,ETTh1,CNN,CNN,42,param_mtt,,0.3836699554672952,0.44703059090888836,1.165143594223901,301,
cross_arch_phase_aware,ETTh1,CNN,CNN,42,phase_aware_mtt,9,0.3836699554672952,0.48296268284091526,1.258797244763889,301,
cross_arch_phase_aware,ETTh2,DLinear,DLinear,42,param_mtt,,0.30349656600997804,0.3215492085961284,1.0594821971908468,301,
cross_arch_phase_aware,ETTh2,DLinear,DLinear,42,phase_aware_mtt,124,0.30349656600997804,0.3164879109662364,1.042805574794646,301,
cross_arch_phase_aware,ETTh2,DLinear,CNN,42,param_mtt,,0.3212526216765413,0.3218090619043763,1.0017320955232398,301,
cross_arch_phase_aware,ETTh2,DLinear,CNN,42,phase_aware_mtt,124,0.3212526216765413,0.3511853912564193,1.0931751760457735,301,
cross_arch_phase_aware,ETTh2,CNN,DLinear,42,param_mtt,,0.30349656600997804,0.3187043893048832,1.0501087162034155,301,
cross_arch_phase_aware,ETTh2,CNN,DLinear,42,phase_aware_mtt,52,0.30349656600997804,0.3440185416526465,1.1335170811828434,301,
cross_arch_phase_aware,ETTh2,CNN,CNN,42,param_mtt,,0.3212526216765413,0.43711512952398374,1.3606585597427454,301,
cross_arch_phase_aware,ETTh2,CNN,CNN,42,phase_aware_mtt,52,0.3212526216765413,0.3447229659770344,1.0730588412882265,301,
cross_arch_phase_aware,ETTm1,DLinear,DLinear,42,param_mtt,,0.34526968338495245,0.36674923795082176,1.062210948714895,301,
cross_arch_phase_aware,ETTm1,DLinear,DLinear,42,phase_aware_mtt,10,0.34526968338495245,0.4927659294080322,1.4271914191163764,301,
cross_arch_phase_aware,ETTm1,DLinear,CNN,42,param_mtt,,0.3420424103873514,0.5565546942080162,1.6271511289425686,301,
cross_arch_phase_aware,ETTm1,DLinear,CNN,42,phase_aware_mtt,10,0.3420424103873514,0.7102532465204269,2.076506377428721,301,
cross_arch_phase_aware,ETTm1,CNN,DLinear,42,param_mtt,,0.34526968338495245,0.6390552322981543,1.8508871848607997,301,
cross_arch_phase_aware,ETTm1,CNN,DLinear,42,phase_aware_mtt,46,0.34526968338495245,0.5316639924533817,1.5398513626828108,301,
cross_arch_phase_aware,ETTm1,CNN,CNN,42,param_mtt,,0.3420424103873514,0.724081786870087,2.116935692419221,301,
cross_arch_phase_aware,ETTm1,CNN,CNN,42,phase_aware_mtt,46,0.3420424103873514,0.5157031349093887,1.507716935819077,301,
cross_arch_phase_aware,ETTm2,DLinear,DLinear,42,param_mtt,,0.19360817114561812,0.22929359517371242,1.1843177579589566,301,
cross_arch_phase_aware,ETTm2,DLinear,DLinear,42,phase_aware_mtt,61,0.19360817114561812,0.2577894513373749,1.3315008855875419,301,
cross_arch_phase_aware,ETTm2,DLinear,CNN,42,param_mtt,,0.20102821390740858,3.3980764288433742,16.90348017720782,301,
cross_arch_phase_aware,ETTm2,DLinear,CNN,42,phase_aware_mtt,61,0.20102821390740858,3.724807693006049,18.52878071493813,301,
cross_arch_phase_aware,ETTm2,CNN,DLinear,42,param_mtt,,0.19360817114561812,0.20696915100996377,1.0690104130692732,301,
cross_arch_phase_aware,ETTm2,CNN,DLinear,42,phase_aware_mtt,92,0.19360817114561812,0.22110401578479674,1.142017996846312,301,
cross_arch_phase_aware,ETTm2,CNN,CNN,42,param_mtt,,0.20102821390740858,3.2139558780467845,15.987586098372729,301,
cross_arch_phase_aware,ETTm2,CNN,CNN,42,phase_aware_mtt,92,0.20102821390740858,0.2809483355110457,1.3975567411669263,301,
