cross_arch_baseline_clean,ETTh1,DLinear,DLinear,42,standard_mtt_clean,0.41058951828982615,0.44805114534437895,1.0912386346601997,81
cross_arch_baseline_clean,ETTh1,DLinear,MLP,42,standard_mtt_clean,0.3934878308456902,0.524917537,1.3340121234851787,81
cross_arch_baseline_clean,ETTh1,DLinear,CNN,42,standard_mtt_clean,0.39574547953775646,0.45210860681970005,1.1424226685994685,81
cross_arch_baseline_clean,ETTh1,MLP,DLinear,42,standard_mtt_clean,0.41058951828982615,0.4771778214474137,1.1621773089457788,81
cross_arch_baseline_clean,ETTh1,MLP,MLP,42,standard_mtt_clean,0.3934878308456902,0.6269667013370044,1.5933572837297603,81
cross_arch_baseline_clean,ETTh1,MLP,CNN,42,standard_mtt_clean,0.39574547953775646,0.4758087610213932,1.2023100341592108,81
cross_arch_baseline_clean,ETTh1,CNN,DLinear,42,standard_mtt_clean,0.41058951828982615,0.42002806202452375,1.0229877854018552,81
cross_arch_baseline_clean,ETTh1,CNN,MLP,42,standard_mtt_clean,0.3934878308456902,0.5108995048064416,1.2983870522969119,81
cross_arch_baseline_clean,ETTh1,CNN,CNN,42,standard_mtt_clean,0.39574547953775646,0.4424337694132706,1.1179755481478844,81
cross_arch_baseline_clean,ETTh2,DLinear,DLinear,42,standard_mtt_clean,0.30444367263952443,0.350690669,1.1519065781404239,81
cross_arch_baseline_clean,ETTh2,DLinear,MLP,42,standard_mtt_clean,0.30969912273064226,0.3543723289911753,1.1442471191608352,81
,Data set,Expert Model,Student model,,,Real mse,synthetic mse,syn_mse/real_mse,
cross_arch_baseline_clean,ETTh2,DLinear,CNN,42,standard_mtt_clean,0.43854521132538726,0.5235899496620676,1.1939246767275262,81
cross_arch_baseline_clean,ETTh2,MLP,DLinear,42,standard_mtt_clean,0.30444367263952443,0.33367728363950916,1.0960230532844697,81
cross_arch_baseline_clean,ETTh2,MLP,MLP,42,standard_mtt_clean,0.30969912273064226,0.3413971984061337,1.1023511962061983,81
cross_arch_baseline_clean,ETTh2,MLP,CNN,42,standard_mtt_clean,0.43854521132538726,0.4921345813891781,1.122198050918926,81
cross_arch_baseline_clean,ETTh2,CNN,DLinear,42,standard_mtt_clean,0.30444367263952443,0.3277672204745471,1.0766103878356468,81
cross_arch_baseline_clean,ETTh2,CNN,MLP,42,standard_mtt_clean,0.30969912273064226,0.42362610878185747,1.3678634445157989,81
cross_arch_baseline_clean,ETTh2,CNN,CNN,42,standard_mtt_clean,0.43854521132538726,0.43234169519670174,0.9858543293405553,81
cross_arch_baseline_clean,ETTm1,DLinear,DLinear,42,standard_mtt_clean,0.34352283061463673,0.36647922108642156,1.0668263894737677,81
cross_arch_baseline_clean,ETTm1,DLinear,MLP,42,standard_mtt_clean,0.3485632712803521,0.4457404107064695,1.2787933997439367,81
cross_arch_baseline_clean,ETTm1,DLinear,CNN,42,standard_mtt_clean,0.33823089401759465,0.4080241374486534,1.2063479258267524,81
cross_arch_baseline_clean,ETTm1,MLP,DLinear,42,standard_mtt_clean,0.34352283061463673,0.3682987453113487,1.0721230511881334,81
cross_arch_baseline_clean,ETTm1,MLP,MLP,42,standard_mtt_clean,0.3485632712803521,0.43954772486343374,1.2610270819667118,81
cross_arch_baseline_clean,ETTm1,MLP,CNN,42,standard_mtt_clean,0.33823089401759465,0.407261511,1.204093173417087,81
cross_arch_baseline_clean,ETTm1,CNN,DLinear,42,standard_mtt_clean,0.34352283061463673,0.6510615533787197,1.895249734097235,81
cross_arch_baseline_clean,ETTm1,CNN,MLP,42,standard_mtt_clean,0.3485632712803521,0.6717670637212023,1.9272456941709586,81
cross_arch_baseline_clean,ETTm1,CNN,CNN,42,standard_mtt_clean,0.33823089401759465,0.8272479563573257,2.4458083841220386,81
cross_arch_baseline_clean,ETTm2,DLinear,DLinear,42,standard_mtt_clean,0.18519014217263027,0.20141066929220072,1.0875885019001175,81
cross_arch_baseline_clean,ETTm2,DLinear,MLP,42,standard_mtt_clean,0.18468333713012375,0.26195864169339506,1.4184205557690615,81
cross_arch_baseline_clean,ETTm2,DLinear,CNN,42,standard_mtt_clean,0.18673970677200005,0.3159624822315877,1.6919941007370343,81
cross_arch_baseline_clean,ETTm2,MLP,DLinear,42,standard_mtt_clean,0.18519014217263027,0.20674713228026367,1.1164046306932387,81
cross_arch_baseline_clean,ETTm2,MLP,MLP,42,standard_mtt_clean,0.18468333713012375,0.22454727973691546,1.2158502398010302,81
cross_arch_baseline_clean,ETTm2,MLP,CNN,42,standard_mtt_clean,0.18673970677200005,0.40568918080780547,2.1724848336788485,81
cross_arch_baseline_clean,ETTm2,CNN,DLinear,42,standard_mtt_clean,0.18519014217263027,0.21057711445690258,1.1370859808542462,81
cross_arch_baseline_clean,ETTm2,CNN,MLP,42,standard_mtt_clean,0.18468333713012375,3.2972471296050667,17.853517165340694,81
cross_arch_baseline_clean,ETTm2,CNN,CNN,42,standard_mtt_clean,0.18673970677200005,1.326184955154519,7.101783429,81
