
cross_arch_baseline_clean,ETTh1,DLinear,DLinear,42,standard_mtt_clean,0.3972973284216287,0.3943941229824899,0.9926926127324526,81,
cross_arch_baseline_clean,ETTh1,DLinear,CNN,42,standard_mtt_clean,0.3836699554672952,0.40594347242596845,1.0580538471706624,81,
cross_arch_baseline_clean,ETTh1,CNN,DLinear,42,standard_mtt_clean,0.3972973284216287,0.40333847516498433,1.015205606258053,81,
cross_arch_baseline_clean,ETTh1,CNN,CNN,42,standard_mtt_clean,0.3836699554672952,0.42032862496374,1.0955474072808125,81,
cross_arch_baseline_clean,ETTh1,DLinear,DLinear,42,standard_mtt_clean,0.3972973284216287,0.3942345712066074,0.992291019858631,81,
cross_arch_baseline_clean,ETTh1,DLinear,CNN,42,standard_mtt_clean,0.3836699554672952,0.4007867259837383,1.0446132679208502,81,
cross_arch_baseline_clean,ETTh1,CNN,DLinear,42,standard_mtt_clean,0.3972973284216287,0.40611939043369705,1.0222051883588454,81,
cross_arch_baseline_clean,ETTh1,CNN,CNN,42,standard_mtt_clean,0.3836699554672952,0.4079597607508494,1.0633091148718439,81,
cross_arch_baseline_clean,ETTh1,MLP,MLP,42,standard_mtt_clean,0.39546623699602085,0.49714817566638053,1.2571191397848278,81,
cross_arch_baseline_clean,ETTh1,MLP,CNN,42,standard_mtt_clean,0.3836699554672952,0.4123050193333306,1.074634626605461,81,
cross_arch_baseline_clean,ETTh1,CNN,MLP,42,standard_mtt_clean,0.39546623699602085,0.46530332116068884,1.1765943021967022,81,
cross_arch_baseline_clean,ETTh1,CNN,CNN,42,standard_mtt_clean,0.3836699554672952,0.425243782245003,1.1083583068866376,81,
cross_arch_baseline_clean,ETTh1,MLP,MLP,7,standard_mtt_clean,0.39546623699602085,0.4413328270734024,1.1159810516968178,81,
cross_arch_baseline_clean,ETTh1,MLP,CNN,7,standard_mtt_clean,0.3836699554672952,0.3946042932831773,1.0284993329815584,81,
cross_arch_baseline_clean,ETTh1,CNN,MLP,7,standard_mtt_clean,0.39546623699602085,0.4958908275262794,1.253939732739483,81,
cross_arch_baseline_clean,ETTh1,CNN,CNN,7,standard_mtt_clean,0.3836699554672952,0.4052606252928091,1.0562740697254163,81,


